"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CSA_CODE","CSA_NAME","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/10/2011","55-059-0019","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/11/2011","55-059-0019","1","0.04900","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/12/2011","55-059-0019","1","0.04900","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/13/2011","55-059-0019","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/14/2011","55-059-0019","1","0.03800","ppm","32.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/15/2011","55-059-0019","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/16/2011","55-059-0019","1","0.04300","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/17/2011","55-059-0019","1","0.04800","ppm","41.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/18/2011","55-059-0019","1","0.04500","ppm","38.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/19/2011","55-059-0019","1","0.04500","ppm","38.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/20/2011","55-059-0019","1","0.04200","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/21/2011","55-059-0019","1","0.04900","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/22/2011","55-059-0019","1","0.04800","ppm","41.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/23/2011","55-059-0019","1","0.03500","ppm","30.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/24/2011","55-059-0019","1","0.04800","ppm","41.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/25/2011","55-059-0019","1","0.05300","ppm","45.00","18","75.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/26/2011","55-059-0019","1","0.05000","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/27/2011","55-059-0019","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/28/2011","55-059-0019","1","0.03000","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/29/2011","55-059-0019","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"04/30/2011","55-059-0019","1","0.05400","ppm","46.00","19","79.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/01/2011","55-059-0019","1","0.04500","ppm","38.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/02/2011","55-059-0019","1","0.05000","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/03/2011","55-059-0019","1","0.03600","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/04/2011","55-059-0019","1","0.03500","ppm","30.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/05/2011","55-059-0019","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/06/2011","55-059-0019","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/07/2011","55-059-0019","1","0.04500","ppm","38.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/08/2011","55-059-0019","1","0.04900","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/09/2011","55-059-0019","1","0.05500","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/10/2011","55-059-0019","1","0.05700","ppm","48.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/11/2011","55-059-0019","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/12/2011","55-059-0019","1","0.06900","ppm","80.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/13/2011","55-059-0019","1","0.04000","ppm","34.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/14/2011","55-059-0019","1","0.03800","ppm","32.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/15/2011","55-059-0019","1","0.04600","ppm","39.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/16/2011","55-059-0019","1","0.04000","ppm","34.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/17/2011","55-059-0019","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/18/2011","55-059-0019","1","0.03500","ppm","30.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/19/2011","55-059-0019","1","0.03100","ppm","26.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/20/2011","55-059-0019","1","0.03100","ppm","26.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/21/2011","55-059-0019","1","0.05100","ppm","43.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/22/2011","55-059-0019","1","0.06100","ppm","54.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/23/2011","55-059-0019","1","0.05400","ppm","46.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/24/2011","55-059-0019","1","0.03600","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/25/2011","55-059-0019","1","0.03600","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/26/2011","55-059-0019","1","0.03500","ppm","30.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/27/2011","55-059-0019","1","0.03800","ppm","32.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/28/2011","55-059-0019","1","0.02900","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/29/2011","55-059-0019","1","0.04000","ppm","34.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/30/2011","55-059-0019","1","0.06200","ppm","58.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/31/2011","55-059-0019","1","0.04900","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/01/2011","55-059-0019","1","0.05600","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/02/2011","55-059-0019","1","0.04800","ppm","41.00","18","75.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/03/2011","55-059-0019","1","0.08000","ppm","111.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/04/2011","55-059-0019","1","0.06100","ppm","54.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/05/2011","55-059-0019","1","0.05400","ppm","46.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/06/2011","55-059-0019","1","0.07500","ppm","100.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/07/2011","55-059-0019","1","0.06800","ppm","77.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/08/2011","55-059-0019","1","0.06600","ppm","71.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/09/2011","55-059-0019","1","0.03700","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/10/2011","55-059-0019","1","0.02300","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/11/2011","55-059-0019","1","0.02200","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/12/2011","55-059-0019","1","0.03300","ppm","28.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/13/2011","55-059-0019","1","0.04400","ppm","37.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/14/2011","55-059-0019","1","0.04400","ppm","37.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/15/2011","55-059-0019","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/16/2011","55-059-0019","1","0.05000","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/17/2011","55-059-0019","1","0.05600","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/18/2011","55-059-0019","1","0.05700","ppm","48.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/19/2011","55-059-0019","1","0.05400","ppm","46.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/20/2011","55-059-0019","1","0.04400","ppm","37.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/21/2011","55-059-0019","1","0.06200","ppm","58.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/22/2011","55-059-0019","1","0.03400","ppm","29.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/23/2011","55-059-0019","1","0.02400","ppm","20.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/24/2011","55-059-0019","1","0.02500","ppm","21.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/25/2011","55-059-0019","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/26/2011","55-059-0019","1","0.04900","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/27/2011","55-059-0019","1","0.05700","ppm","48.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/28/2011","55-059-0019","1","0.05000","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/29/2011","55-059-0019","1","0.04200","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/30/2011","55-059-0019","1","0.08100","ppm","114.00","14","58.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/03/2011","55-059-0019","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/04/2011","55-059-0019","1","0.07900","ppm","109.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/05/2011","55-059-0019","1","0.06200","ppm","58.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/06/2011","55-059-0019","1","0.04800","ppm","41.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/07/2011","55-059-0019","1","0.04500","ppm","38.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/08/2011","55-059-0019","1","0.06200","ppm","58.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/09/2011","55-059-0019","1","0.08300","ppm","119.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/10/2011","55-059-0019","1","0.07700","ppm","104.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/12/2011","55-059-0019","1","0.03800","ppm","32.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/13/2011","55-059-0019","1","0.02400","ppm","20.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/14/2011","55-059-0019","1","0.05100","ppm","43.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/15/2011","55-059-0019","1","0.06500","ppm","67.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/16/2011","55-059-0019","1","0.06700","ppm","74.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/17/2011","55-059-0019","1","0.08800","ppm","132.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
