"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CSA_CODE","CSA_NAME","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/13/2006","55-059-0019","1","0.01900","ppm","16.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/14/2006","55-059-0019","1","0.03800","ppm","32.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/15/2006","55-059-0019","1","0.03700","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/16/2006","55-059-0019","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/17/2006","55-059-0019","1","0.04200","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/18/2006","55-059-0019","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/19/2006","55-059-0019","1","0.03700","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/20/2006","55-059-0019","1","0.05100","ppm","43.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/21/2006","55-059-0019","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/22/2006","55-059-0019","1","0.04500","ppm","38.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/23/2006","55-059-0019","1","0.05800","ppm","49.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/24/2006","55-059-0019","1","0.05700","ppm","48.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/25/2006","55-059-0019","1","0.03500","ppm","30.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/26/2006","55-059-0019","1","0.06000","ppm","51.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/27/2006","55-059-0019","1","0.06500","ppm","67.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/28/2006","55-059-0019","1","0.06900","ppm","80.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/29/2006","55-059-0019","1","0.05600","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/30/2006","55-059-0019","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"05/31/2006","55-059-0019","1","0.04800","ppm","41.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/01/2006","55-059-0019","1","0.04600","ppm","39.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/02/2006","55-059-0019","1","0.05300","ppm","45.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/03/2006","55-059-0019","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/04/2006","55-059-0019","1","0.04500","ppm","38.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/05/2006","55-059-0019","1","0.05000","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/06/2006","55-059-0019","1","0.06600","ppm","71.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/07/2006","55-059-0019","1","0.04900","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/08/2006","55-059-0019","1","0.06200","ppm","58.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/09/2006","55-059-0019","1","0.03500","ppm","30.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/10/2006","55-059-0019","1","0.05100","ppm","43.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/11/2006","55-059-0019","1","0.04600","ppm","39.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/12/2006","55-059-0019","1","0.03600","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/13/2006","55-059-0019","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/14/2006","55-059-0019","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/15/2006","55-059-0019","1","0.07900","ppm","109.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/16/2006","55-059-0019","1","0.09100","ppm","140.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/17/2006","55-059-0019","1","0.08500","ppm","124.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/18/2006","55-059-0019","1","0.04300","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/19/2006","55-059-0019","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/20/2006","55-059-0019","1","0.04400","ppm","37.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/21/2006","55-059-0019","1","0.04900","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/22/2006","55-059-0019","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/23/2006","55-059-0019","1","0.03100","ppm","26.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/24/2006","55-059-0019","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/25/2006","55-059-0019","1","0.05400","ppm","46.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/26/2006","55-059-0019","1","0.04200","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/27/2006","55-059-0019","1","0.04300","ppm","36.00","21","88.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"06/30/2006","55-059-0019","1","0.06500","ppm","67.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/01/2006","55-059-0019","1","0.07200","ppm","90.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/02/2006","55-059-0019","1","0.05000","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/03/2006","55-059-0019","1","0.05200","ppm","44.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/04/2006","55-059-0019","1","0.03500","ppm","30.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/05/2006","55-059-0019","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/06/2006","55-059-0019","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/07/2006","55-059-0019","1","0.05100","ppm","43.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/08/2006","55-059-0019","1","0.06800","ppm","77.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/09/2006","55-059-0019","1","0.06700","ppm","74.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/10/2006","55-059-0019","1","0.02700","ppm","23.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/11/2006","55-059-0019","1","0.02900","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/12/2006","55-059-0019","1","0.04200","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/13/2006","55-059-0019","1","0.05400","ppm","46.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/14/2006","55-059-0019","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/15/2006","55-059-0019","1","0.06500","ppm","67.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/16/2006","55-059-0019","1","0.06100","ppm","54.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/17/2006","55-059-0019","1","0.06700","ppm","74.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/18/2006","55-059-0019","1","0.04600","ppm","39.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/19/2006","55-059-0019","1","0.06000","ppm","51.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/20/2006","55-059-0019","1","0.04500","ppm","38.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/21/2006","55-059-0019","1","0.03300","ppm","28.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/22/2006","55-059-0019","1","0.03500","ppm","30.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/23/2006","55-059-0019","1","0.03100","ppm","26.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/24/2006","55-059-0019","1","0.05600","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/25/2006","55-059-0019","1","0.07100","ppm","87.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/26/2006","55-059-0019","1","0.05800","ppm","49.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/27/2006","55-059-0019","1","0.05400","ppm","46.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/28/2006","55-059-0019","1","0.07900","ppm","109.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
"07/29/2006","55-059-0019","1","0.07900","ppm","109.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","55","Wisconsin","059","Kenosha","42.504722","-87.809300"
