"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CSA_CODE","CSA_NAME","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/06/1998","17-031-4201","1","0.03000","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/07/1998","17-031-4201","1","0.03200","ppm","27.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/08/1998","17-031-4201","1","0.02500","ppm","21.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/09/1998","17-031-4201","1","0.04200","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/10/1998","17-031-4201","1","0.04000","ppm","34.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/11/1998","17-031-4201","1","0.05200","ppm","44.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/12/1998","17-031-4201","1","0.05500","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/13/1998","17-031-4201","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/14/1998","17-031-4201","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/15/1998","17-031-4201","1","0.02100","ppm","18.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/16/1998","17-031-4201","1","0.01900","ppm","16.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/17/1998","17-031-4201","1","0.04400","ppm","37.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/18/1998","17-031-4201","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/19/1998","17-031-4201","1","0.05100","ppm","43.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/20/1998","17-031-4201","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/21/1998","17-031-4201","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/22/1998","17-031-4201","1","0.04900","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/23/1998","17-031-4201","1","0.05400","ppm","46.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/24/1998","17-031-4201","1","0.05200","ppm","44.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/25/1998","17-031-4201","1","0.05300","ppm","45.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/26/1998","17-031-4201","1","0.04600","ppm","39.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/27/1998","17-031-4201","1","0.04000","ppm","34.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/28/1998","17-031-4201","1","0.03700","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/29/1998","17-031-4201","1","0.02600","ppm","22.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"04/30/1998","17-031-4201","1","0.02100","ppm","18.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/01/1998","17-031-4201","1","0.02900","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/02/1998","17-031-4201","1","0.03800","ppm","32.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/03/1998","17-031-4201","1","0.02900","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/04/1998","17-031-4201","1","0.04000","ppm","34.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/05/1998","17-031-4201","1","0.03600","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/06/1998","17-031-4201","1","0.04300","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/07/1998","17-031-4201","1","0.06300","ppm","61.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/08/1998","17-031-4201","1","0.06100","ppm","54.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/09/1998","17-031-4201","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/10/1998","17-031-4201","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/11/1998","17-031-4201","1","0.04200","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/12/1998","17-031-4201","1","0.06700","ppm","74.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/13/1998","17-031-4201","1","0.05700","ppm","48.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/14/1998","17-031-4201","1","0.07600","ppm","101.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/15/1998","17-031-4201","1","0.07500","ppm","100.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/16/1998","17-031-4201","1","0.05600","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/17/1998","17-031-4201","1","0.06700","ppm","74.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/18/1998","17-031-4201","1","0.07800","ppm","106.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/19/1998","17-031-4201","1","0.05900","ppm","50.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/20/1998","17-031-4201","1","0.04300","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/21/1998","17-031-4201","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/22/1998","17-031-4201","1","0.03400","ppm","29.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/23/1998","17-031-4201","1","0.04800","ppm","41.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/24/1998","17-031-4201","1","0.04600","ppm","39.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/25/1998","17-031-4201","1","0.05800","ppm","49.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/26/1998","17-031-4201","1","0.05500","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/27/1998","17-031-4201","1","0.08400","ppm","122.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/28/1998","17-031-4201","1","0.06500","ppm","67.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/29/1998","17-031-4201","1","0.05900","ppm","50.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/30/1998","17-031-4201","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/31/1998","17-031-4201","1","0.05200","ppm","44.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/01/1998","17-031-4201","1","0.04900","ppm","42.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/02/1998","17-031-4201","1","0.04000","ppm","34.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/03/1998","17-031-4201","1","0.02900","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/04/1998","17-031-4201","1","0.03400","ppm","29.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/05/1998","17-031-4201","1","0.02600","ppm","22.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/06/1998","17-031-4201","1","0.02500","ppm","21.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/07/1998","17-031-4201","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/08/1998","17-031-4201","1","0.03500","ppm","30.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/09/1998","17-031-4201","1","0.03200","ppm","27.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/10/1998","17-031-4201","1","0.04300","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/11/1998","17-031-4201","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/12/1998","17-031-4201","1","0.05200","ppm","44.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/13/1998","17-031-4201","1","0.05500","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/14/1998","17-031-4201","1","0.05200","ppm","44.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/15/1998","17-031-4201","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/16/1998","17-031-4201","1","0.03700","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/17/1998","17-031-4201","1","0.05200","ppm","44.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/18/1998","17-031-4201","1","0.06200","ppm","58.00","18","75.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/19/1998","17-031-4201","1","0.04600","ppm","39.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/20/1998","17-031-4201","1","0.06900","ppm","80.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/21/1998","17-031-4201","1","0.06300","ppm","61.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/22/1998","17-031-4201","1","0.04400","ppm","37.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/23/1998","17-031-4201","1","0.07400","ppm","97.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/24/1998","17-031-4201","1","0.07000","ppm","84.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/25/1998","17-031-4201","1","0.06900","ppm","80.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/26/1998","17-031-4201","1","0.05700","ppm","48.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/27/1998","17-031-4201","1","0.07700","ppm","104.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/28/1998","17-031-4201","1","0.05400","ppm","46.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/29/1998","17-031-4201","1","0.05200","ppm","44.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
